date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:02:47	141/141	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Tue,%2001%20Dec%202020%2007:02:46%20GMT	http://iboxbd.live/robots.txt		(from )
12:02:48	45075/45075	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:02:47%20GMT	http://iboxbd.live/	iboxbd.live/index.html	(from )
12:02:48	121264/121264	U-----	200	untouched ('OK')	text/css	etag:%225e85efbd-1d9b0%22	http://iboxbd.live/assets/css/bootstrap.min.css	iboxbd.live/assets/css/bootstrap.min.css	(from http://iboxbd.live/)
12:02:48	7883/7883	U-----	200	untouched ('OK')	text/css	etag:%225ee8b4cf-1ecb%22	http://iboxbd.live/assets/style.css	iboxbd.live/assets/style.css	(from http://iboxbd.live/)
12:02:48	31024/31024	U-----	200	untouched ('OK')	text/css	etag:%225e3d89bc-7930%22	http://iboxbd.live/assets/css/font-awesome.min.css	iboxbd.live/assets/css/font-awesome.min.css	(from http://iboxbd.live/)
12:02:48	4615/4615	U-----	200	untouched ('OK')	text/css	etag:%225e3d89bd-1207%22	http://iboxbd.live/assets/css/owl.carousel.css	iboxbd.live/assets/css/owl.carousel.css	(from http://iboxbd.live/)
12:02:49	6417/6417	U-----	200	untouched ('')	image/png	etag:%225f84aee1-1911%22	http://iboxbd.live/logo.png	iboxbd.live/logo.png	(from http://iboxbd.live/)
12:02:49	97362/97362	U-----	200	untouched ('')	application/javascript	etag:%225e3d89c5-17c52%22	http://iboxbd.live/assets/js/vendor/jquery-1.12.0.min.js	iboxbd.live/assets/js/vendor/jquery-1.12.0.min.js	(from http://iboxbd.live/)
12:02:49	451/451	U-----	200	untouched ('OK')	text/css	etag:%225ee8b043-1c3%22	http://iboxbd.live/assets/css/noyan.css	iboxbd.live/assets/css/noyan.css	(from http://iboxbd.live/)
12:02:50	45075/45075	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:02:49%20GMT	http://iboxbd.live/index.php	iboxbd.live/index-2.html	(from http://iboxbd.live/)
12:02:50	15982/15982	U-----	200	untouched ('')	image/png	etag:%225e8624da-3e6e%22	http://iboxbd.live/assets/images/gtv.png	iboxbd.live/assets/images/gtv.png	(from http://iboxbd.live/)
12:02:51	1913/1913	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:02:50%20GMT	http://iboxbd.live/player.php?stream=1	iboxbd.live/player1f50.html	(from http://iboxbd.live/)
12:02:51	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:02:50%20GMT	http://iboxbd.live/player.php?stream=13	iboxbd.live/player6b80.html	(from http://iboxbd.live/)
12:02:51	7467/7467	U-----	200	untouched ('')	image/png	etag:%225e87b3ae-1d2b%22	http://iboxbd.live/assets/images/jamunatv.png	iboxbd.live/assets/images/jamunatv.png	(from http://iboxbd.live/)
12:02:52	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:02:51%20GMT	http://iboxbd.live/player.php?stream=17	iboxbd.live/player2c38.html	(from http://iboxbd.live/)
12:02:52	4494/4494	U-----	200	untouched ('')	image/jpeg	etag:%225e3d89c1-118e%22	http://iboxbd.live/assets/images/somoytv.jpg	iboxbd.live/assets/images/somoytv.jpg	(from http://iboxbd.live/)
12:02:52	3559/3559	U-----	200	untouched ('')	image/jpeg	etag:%225e3d89be-de7%22	http://iboxbd.live/assets/images/channeli.jpg	iboxbd.live/assets/images/channeli.jpg	(from http://iboxbd.live/)
12:02:53	1913/1913	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:02:52%20GMT	http://iboxbd.live/player.php?stream=6	iboxbd.live/player1070.html	(from http://iboxbd.live/)
12:02:53	9947/9947	U-----	200	untouched ('')	image/png	etag:%225e86246d-26db%22	http://iboxbd.live/assets/images/news24.png	iboxbd.live/assets/images/news24.png	(from http://iboxbd.live/)
12:02:53	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:02:53%20GMT	http://iboxbd.live/player.php?stream=18	iboxbd.live/player71bf.html	(from http://iboxbd.live/)
12:02:53	1915/1915	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2001%20Dec%202020%2007:02:53%20GMT	http://iboxbd.live/player.php?stream=51	iboxbd.live/player730b.html	(from http://iboxbd.live/)
12:02:54	4705/4705	U-----	200	untouched ('')	image/jpeg	etag:%225e3d89bf-1261%22	http://iboxbd.live/assets/images/etv.jpg	iboxbd.live/assets/images/etv.jpg	(from http://iboxbd.live/)
12:02:54	29018/29018	U-----	200	untouched ('')	image/png	etag:%225e8625e7-715a%22	http://iboxbd.live/assets/images/maasranga.png	iboxbd.live/assets/images/maasranga.png	(from http://iboxbd.live/)
